run number,infNDCG
2,0.536
150,0.538
190,0.5402
236,0.5412
292,0.5448
312,0.5467
378,0.5544
596,0.5558
600,0.5559
634,0.5632
860,0.5644
862,0.5654
904,0.5675
1151,0.5681
1199,0.5686
1208,0.5768
1212,0.5807
1223,0.5878
1613,0.5881
1640,0.5884
1747,0.59
1852,0.5921
2253,0.5945
2278,0.5956
2415,0.5964
